id,user_id,filter_key,value,result_count,created_at
22304ff6-7417-4087-a7c1-1f0a322c1586,d6e6f00a-8127-4424-b395-a2b2c23cac41,same_school,on,89,2026-09-02T04:40:55+00:00
637b3632-7eb0-4fd9-ad0f-8c72e52e0bb4,d6e6f00a-8127-4424-b395-a2b2c23cac41,category,kitchen_home,9,2026-09-02T04:41:19+00:00
32e28925-494f-4b4f-839f-46531419b98e,d6e6f00a-8127-4424-b395-a2b2c23cac41,same_zip,on,1,2026-09-02T04:41:24+00:00
f84bc3a5-9956-443a-aa2e-1d06cceb71c5,455c0e52-3711-4ae9-b759-518f8656d267,same_nationality,on,89,2026-09-02T05:46:51+00:00
05f16b9e-99d3-4807-921a-9a19fc0f7b05,455c0e52-3711-4ae9-b759-518f8656d267,same_nationality,off,780,2026-09-02T05:47:27+00:00
b7584453-a8fb-4da2-92fc-d65f5b316803,b59e680d-6db2-4ba1-8c2a-16a598321800,same_school,on,72,2026-09-02T06:44:07+00:00
2ceb151c-54c9-4cf8-980a-2b610c3dbc09,b59e680d-6db2-4ba1-8c2a-16a598321800,same_zip,on,42,2026-09-02T06:45:34+00:00
d6aa0f9e-37a5-4dc8-9fa5-5654ce6bcc54,b59e680d-6db2-4ba1-8c2a-16a598321800,radius_mi,1.0,42,2026-09-02T06:46:32+00:00
f0872a91-3462-4634-a3f9-db4164d75819,b59e680d-6db2-4ba1-8c2a-16a598321800,same_nationality,on,7,2026-09-02T06:47:32+00:00
352a1fe4-f41f-4591-8dcb-48395fc8fa23,b59e680d-6db2-4ba1-8c2a-16a598321800,radius_mi,2.5,7,2026-09-02T06:48:35+00:00
369d48a2-0af4-47f1-8e39-d56570693b3e,b59e680d-6db2-4ba1-8c2a-16a598321800,category,kitchen_home,1,2026-09-02T06:49:01+00:00
4ead4e8a-d697-4690-8707-e249c7023e2e,40e1a270-cb12-440f-92a7-8242cf3a31f9,same_nationality,on,7,2026-09-02T07:22:05+00:00
ceb27531-4d20-4844-a593-3043c9daba66,40e1a270-cb12-440f-92a7-8242cf3a31f9,radius_mi,5.0,7,2026-09-02T07:23:06+00:00
737f3d1e-5afb-42ee-b75a-6d959fdf3d29,40e1a270-cb12-440f-92a7-8242cf3a31f9,condition,like_new,2,2026-09-02T07:23:38+00:00
757fd35f-a989-4422-9e15-d3ecdf82cb31,ca854a1f-19b2-421c-9eef-32da371efdb6,same_nationality,on,45,2026-09-02T07:33:53+00:00
62458b37-5298-449b-889d-b6e4af57d566,ca854a1f-19b2-421c-9eef-32da371efdb6,same_zip,on,0,2026-09-02T07:35:03+00:00
a5e7adea-548c-41d1-b565-505a07e522e1,38a49d66-48fd-40a7-a3f2-1b14bfcba13c,radius_mi,1.0,547,2026-09-02T07:42:57+00:00
8900d642-eb1e-42c1-9838-87da00e871bd,38a49d66-48fd-40a7-a3f2-1b14bfcba13c,radius_mi,1.0,547,2026-09-02T07:43:05+00:00
61c28762-172b-4426-afbd-d0df9e03e335,38a49d66-48fd-40a7-a3f2-1b14bfcba13c,same_zip,on,369,2026-09-02T07:43:20+00:00
bd580e31-b652-4631-921b-e70437643c2b,2f70822c-8cca-48d5-9ad9-a73d5c2e5dda,same_nationality,on,2,2026-09-02T08:11:48+00:00
3925b856-fbb3-4022-b56e-9785f13d7a7f,2f70822c-8cca-48d5-9ad9-a73d5c2e5dda,condition,used_fair,0,2026-09-02T08:11:58+00:00
da780511-9d6e-44b9-8aa1-d04bc6d84189,2f70822c-8cca-48d5-9ad9-a73d5c2e5dda,same_school,on,0,2026-09-02T08:13:19+00:00
a40c958e-289c-42c5-b8cd-4b820becb808,2f70822c-8cca-48d5-9ad9-a73d5c2e5dda,category,furniture,0,2026-09-02T08:13:53+00:00
6e04b4b9-5261-4537-b50b-f1f1cb67eeec,413fdd84-c011-477e-b8e0-3048a236c228,condition,new,13,2026-09-02T08:31:27+00:00
da7ad9cb-1096-4cc3-b136-17e3d18668fa,413fdd84-c011-477e-b8e0-3048a236c228,same_zip,on,2,2026-09-02T08:31:55+00:00
dfe6ae67-ff12-4427-b782-6544aab17a39,413fdd84-c011-477e-b8e0-3048a236c228,radius_mi,10.0,2,2026-09-02T08:32:34+00:00
31cc5fbd-3823-48b5-8b07-4971c7484070,413fdd84-c011-477e-b8e0-3048a236c228,category,furniture,0,2026-09-02T08:33:09+00:00
35ffbfed-92eb-46cf-83f0-cf51c75a88ad,3a27d358-8853-4b53-9ab3-2fa96ae5ee12,same_zip,on,136,2026-09-02T09:01:53+00:00
0b018872-9d7d-4cab-9cc1-a56e4699f2b5,3a27d358-8853-4b53-9ab3-2fa96ae5ee12,category,free_stuff,4,2026-09-02T09:03:21+00:00
69cf3f75-ae53-4ba2-a272-fa431b77048f,3a27d358-8853-4b53-9ab3-2fa96ae5ee12,same_nationality,on,0,2026-09-02T09:04:30+00:00
735948a8-798e-45a0-8087-7a23da226542,6e0a545d-7359-4e4b-8579-a4726131d1bf,radius_mi,2.5,296,2026-09-02T10:42:58+00:00
83d7d0b8-1a7c-41a8-bfa3-d66e2ca2589d,6e0a545d-7359-4e4b-8579-a4726131d1bf,category,bikes_transport,19,2026-09-02T10:43:45+00:00
4269745b-6841-4d34-a3c9-efe53a3404f2,6e0a545d-7359-4e4b-8579-a4726131d1bf,category,"bikes_transport,free_stuff",31,2026-09-02T10:44:22+00:00
55474826-3cbb-4858-9546-19839c17f5bd,6e0a545d-7359-4e4b-8579-a4726131d1bf,radius_mi,2.5,31,2026-09-02T10:44:31+00:00
255cab51-432e-416d-8c7c-257ec7967f56,6e0a545d-7359-4e4b-8579-a4726131d1bf,category,free_stuff,12,2026-09-02T10:44:59+00:00
922e1d49-5d19-4f39-ba42-cafa737284fc,6e0a545d-7359-4e4b-8579-a4726131d1bf,same_nationality,on,0,2026-09-02T10:46:06+00:00
df90e753-4243-40cd-8f01-e5870c753024,800cb3cb-ff3e-4e67-aa78-d084be9ab0b9,same_zip,off,791,2026-09-02T11:29:20+00:00
4eed8cd2-ea82-4ab1-93cc-033114248425,800cb3cb-ff3e-4e67-aa78-d084be9ab0b9,category,electronics,105,2026-09-02T11:29:34+00:00
844ea80f-8ef5-4252-9fbf-ca3919177362,800cb3cb-ff3e-4e67-aa78-d084be9ab0b9,same_school,on,2,2026-09-02T11:30:40+00:00
d57e1da3-d811-4def-a902-0806ef064b64,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,same_school,on,150,2026-09-02T11:31:59+00:00
6bd68931-c5af-4c06-997a-a161659fe015,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,same_nationality,on,1,2026-09-02T11:32:28+00:00
e8002d08-4e21-48e5-8eb4-9390a1286dd7,2753b9cf-f012-477f-a3bd-b42bf9f50416,same_school,on,0,2026-09-02T12:38:35+00:00
1d0d2552-a76f-442e-bc7f-d3cb1a7744b3,2753b9cf-f012-477f-a3bd-b42bf9f50416,radius_mi,1.0,0,2026-09-02T12:38:40+00:00
96a81158-0759-47be-82dc-6af9b7d46fe3,2753b9cf-f012-477f-a3bd-b42bf9f50416,radius_mi,1.0,0,2026-09-02T12:39:15+00:00
115503a9-0fa3-4227-9d41-84b30157222a,2753b9cf-f012-477f-a3bd-b42bf9f50416,same_nationality,off,1,2026-09-02T12:39:52+00:00
dddce6f8-0333-4164-b021-0b769774004a,2753b9cf-f012-477f-a3bd-b42bf9f50416,same_school,off,9,2026-09-02T12:39:58+00:00
a3af2393-cac2-41c4-9de6-338abccb3b41,9300085f-066b-4529-b55a-d862cb79e450,same_nationality,on,6,2026-09-02T12:42:55+00:00
9be433b4-c075-4333-9d2a-b212816dd65f,9300085f-066b-4529-b55a-d862cb79e450,condition,like_new,1,2026-09-02T12:43:02+00:00
159a42d3-d52a-4ddd-a082-e8ce3195193c,ca854a1f-19b2-421c-9eef-32da371efdb6,radius_mi,5.0,401,2026-09-02T13:01:06+00:00
0eca84f8-55b3-49d5-a945-39867bab3eeb,ca854a1f-19b2-421c-9eef-32da371efdb6,category,kitchen_home,51,2026-09-02T13:01:09+00:00
ad1d3209-fd05-404b-b224-b3671be88c88,ca854a1f-19b2-421c-9eef-32da371efdb6,condition,used_fair,12,2026-09-02T13:01:47+00:00
e60d68b2-0852-49da-8e2f-5bac30967aa7,ca854a1f-19b2-421c-9eef-32da371efdb6,same_zip,on,0,2026-09-02T13:02:04+00:00
3884e7d4-5ef2-4d89-8384-4b2707c863ed,ca854a1f-19b2-421c-9eef-32da371efdb6,same_nationality,on,0,2026-09-02T13:02:44+00:00
fe5275af-493e-4ce7-9581-eaabaf58464b,ca854a1f-19b2-421c-9eef-32da371efdb6,same_school,on,0,2026-09-02T13:03:48+00:00
898912d7-30c6-4655-8568-6a79bc225dfc,38258031-d94a-45ed-9832-b991e6bedeb0,same_zip,on,9,2026-09-02T13:21:29+00:00
b93741f9-a23b-45f6-aa4a-eed1f694eda7,38258031-d94a-45ed-9832-b991e6bedeb0,same_nationality,on,6,2026-09-02T13:22:59+00:00
a9a93f97-c014-4d22-a3e2-9d6b5d34b273,2290fc6a-058b-4106-953c-82c4bb71b745,same_school,on,49,2026-09-02T13:51:47+00:00
e4ae7151-7152-4f8d-a16f-303b56d80978,2290fc6a-058b-4106-953c-82c4bb71b745,category,furniture,14,2026-09-02T13:52:05+00:00
43666916-b5c6-4a65-85a3-2345925b7191,2290fc6a-058b-4106-953c-82c4bb71b745,same_school,off,237,2026-09-02T13:53:33+00:00
7b08f94d-4d46-4fe8-983b-eef1ae7ca2b5,455c0e52-3711-4ae9-b759-518f8656d267,category,electronics,107,2026-09-02T14:00:46+00:00
8f7e2437-8bf2-4721-9dd4-c49172d49c10,455c0e52-3711-4ae9-b759-518f8656d267,category,"electronics,sports",142,2026-09-02T14:02:14+00:00
23c320ff-0cc6-40e4-b86f-1ac702611547,455c0e52-3711-4ae9-b759-518f8656d267,condition,like_new,44,2026-09-02T14:03:24+00:00
3889e93d-1a34-4350-85fb-12bf7afdd8f9,455c0e52-3711-4ae9-b759-518f8656d267,radius_mi,1.0,10,2026-09-02T14:03:37+00:00
889ed8b8-61f9-4b9b-b260-6745f7c645cd,455c0e52-3711-4ae9-b759-518f8656d267,same_nationality,on,0,2026-09-02T14:04:53+00:00
358729ec-9c12-4a64-8cde-6fca414c0b86,2df61165-3c73-4cdc-97da-c7f751c6c64c,same_school,on,88,2026-09-02T14:42:32+00:00
ae0006c0-329a-4769-b190-b9f5fe6677ff,2df61165-3c73-4cdc-97da-c7f751c6c64c,same_zip,on,47,2026-09-02T14:43:05+00:00
0389964b-a4e2-4893-bd0c-fd58b8c91fb0,2df61165-3c73-4cdc-97da-c7f751c6c64c,same_school,off,369,2026-09-02T14:44:00+00:00
67c48d20-780c-44e3-9af5-3c058c36c0a7,2df61165-3c73-4cdc-97da-c7f751c6c64c,category,sports,13,2026-09-02T14:44:24+00:00
1625b007-af85-4314-be88-fe449e6bd86b,35909fc4-d643-4054-9b66-43b56d0b1503,same_zip,off,379,2026-09-02T16:03:56+00:00
83544ee7-2755-44a2-b151-31e1c0de7baf,35909fc4-d643-4054-9b66-43b56d0b1503,category,clothing,38,2026-09-02T16:04:26+00:00
bdef05ee-74f7-4193-af91-7e253d96f67a,35909fc4-d643-4054-9b66-43b56d0b1503,condition,new,5,2026-09-02T16:05:33+00:00
293802e0-afe1-457e-af06-7fd0b4ffe15e,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_zip,on,19,2026-09-02T17:30:38+00:00
6ec4ce80-df97-4c8f-896e-ef334f632d16,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_nationality,on,0,2026-09-02T17:31:27+00:00
cdf04aee-2dea-4866-8b94-8e8a449b9820,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_school,on,0,2026-09-02T17:32:49+00:00
af57796b-651a-46a2-806f-be9d846669d3,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,condition,like_new,0,2026-09-02T17:33:45+00:00
05b7e599-6651-4a8d-8932-c315c2f3203e,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_zip,on,19,2026-09-02T17:44:49+00:00
3ac8acca-8a02-40af-9eb6-6ce127472c8b,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,same_zip,on,136,2026-09-02T17:44:56+00:00
3742b784-873e-46b7-9a08-15d0f0970743,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_school,on,0,2026-09-02T17:45:11+00:00
1e5c80dd-42f2-40b8-9252-2ef08a58bf0b,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,radius_mi,1.0,136,2026-09-02T17:45:16+00:00
02977fc1-26da-42a5-9b0a-b540f1011ede,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,condition,used_good,0,2026-09-02T17:45:22+00:00
cc2f0fe7-ac7d-489b-acfb-9c4f88b24807,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,condition,"new,used_good",0,2026-09-02T17:46:14+00:00
681f92c3-f7cc-4d79-93bc-bc479ee7b364,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,radius_mi,1.0,136,2026-09-02T17:46:16+00:00
3375cc44-0732-4b0e-801b-d61f7de89362,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,radius_mi,5.0,136,2026-09-02T17:46:36+00:00
879a9d4d-f6d6-4b40-b77f-8179cdd45de7,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_nationality,on,0,2026-09-02T17:47:08+00:00
be553ed3-b62b-488a-9455-6050df2a0cae,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,same_school,on,36,2026-09-02T17:47:54+00:00
aa1b63d5-b1f9-4fc0-96c9-8ae50ce507df,7021be8d-4ddb-4f21-81d4-43ec6a29d9e0,same_nationality,on,0,2026-09-02T17:48:00+00:00
9d66484f-b0bb-4c77-abd8-a4f3416fc640,7e25e2b5-9f83-4bc8-95d8-d69216f15bc4,same_zip,on,19,2026-09-02T17:55:21+00:00
cabc71e3-ffc7-4716-8c6e-27c2f19407c9,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,same_school,on,2,2026-09-02T17:55:27+00:00
099567f2-8dcb-4c2e-9d14-d822b4458300,71dbb1fe-ab44-470c-9d83-8d7b06a225e9,condition,used_good,0,2026-09-02T17:55:31+00:00
b8e0ea42-9b81-4bcf-b2b9-7f859cce203a,04f84970-9afe-4001-b319-d8f3b2a04e42,condition,like_new,225,2026-09-02T17:55:34+00:00
b6b46736-b336-42e5-abd1-e615c65e0f85,c6a5d754-8540-4f09-a164-55d8ca668819,same_zip,on,101,2026-09-02T17:55:39+00:00
efa8a8d9-3d1c-4851-a113-4a7976ce8272,0334f17c-6899-4736-8ab2-429b4f561a7c,same_nationality,on,9,2026-09-02T17:55:39+00:00
71c0afb6-456f-4651-86fb-0b1fb9fe8efb,16f443cf-d5c0-4214-964e-a8d0ca61fc3b,radius_mi,5.0,4,2026-09-02T17:55:40+00:00
5f9eee0a-c80d-49bb-80a9-3f2502556b81,6da28f89-2bf9-49a9-9de6-849eb94477dc,same_nationality,off,890,2026-09-02T17:55:40+00:00
bfd3840d-eee3-4d9a-b577-390205760e3c,f1beeac4-b01c-4f68-a878-35d53c41872c,same_zip,on,369,2026-09-02T17:55:43+00:00
397f884a-ed58-41ab-9bff-8c2ebac0ed79,dd1c7599-10ed-4a22-a238-e27ac11b47fb,condition,used_fair,35,2026-09-02T17:55:45+00:00
9f46f9fb-4405-430b-8e59-ebd5bd565a5c,d7e96a2a-a228-42ca-af95-310b189116f1,same_zip,on,369,2026-09-02T17:55:47+00:00
af729005-26d4-45aa-9db6-cbbbb2df19da,35d1c9bc-1b79-49c9-a300-85609f394726,same_nationality,on,127,2026-09-02T17:55:48+00:00
bf4c322c-5441-4df5-93b8-21c9afc546a4,f1beeac4-b01c-4f68-a878-35d53c41872c,category,clothing,38,2026-09-02T17:55:50+00:00
22023f7b-4fbc-463a-b595-bf025b0bed14,b092af0d-a2bd-4137-be44-3e464c231dd3,same_nationality,off,791,2026-09-02T17:55:50+00:00
8f4ed168-9df6-4b39-8fed-14f46d0058a3,0d1c3efd-7b76-4215-9dc2-0a7d278f7a8e,same_school,off,172,2026-09-02T17:55:50+00:00
b0b7341c-83d5-41e4-8c67-cfa3d97286e7,6da28f89-2bf9-49a9-9de6-849eb94477dc,same_zip,on,369,2026-09-02T17:55:51+00:00
8e248ff5-9f5b-4d13-a237-b7226a7c9b4f,98579046-5ea8-4cd5-9f46-f0e5a5bd3d58,category,free_stuff,3,2026-09-02T17:55:53+00:00
2789a6b3-b91e-403b-8815-e0d5f29a12d1,7c147f54-3645-4b45-97db-b4a3ad648658,same_nationality,on,100,2026-09-02T17:55:54+00:00
2cba692f-1d68-4d83-9498-2ab31637b0bc,dd1c7599-10ed-4a22-a238-e27ac11b47fb,same_school,on,2,2026-09-02T17:55:55+00:00
4861e51c-6a4d-4a78-958c-ed7ac51bc40d,35d1c9bc-1b79-49c9-a300-85609f394726,same_school,on,132,2026-09-02T17:55:55+00:00
c18d9ca1-0e98-419f-9588-a1eaa63e189b,332d3361-55a9-4937-8e7b-926425ded45e,same_zip,on,3,2026-09-02T17:55:55+00:00
2f313df2-becd-44f3-ace7-f3d76337f885,50f302cf-bad6-4627-a137-7763b6b5ba96,category,electronics,15,2026-09-02T17:55:57+00:00
e46075a0-df09-4d14-9bf6-b985941c1042,2339a0ed-6db2-4bdd-9fa6-819624511eb4,same_nationality,on,0,2026-09-02T17:56:02+00:00
b538e32d-16b3-4840-b934-f70bd9d8cd8c,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,category,electronics,5,2026-09-02T17:56:02+00:00
8092aa0a-ac3d-4e8e-9e98-1bed8fb65082,a1940ed5-c898-4d47-931c-b21c325c3345,same_zip,on,2,2026-09-02T17:56:04+00:00
c2e4e209-8cd1-4c84-9935-1a5320547fd8,155a532f-e1b2-4f3a-9516-79dc762fef29,radius_mi,5.0,890,2026-09-02T17:56:04+00:00
d3b22a3d-5b8f-49e8-96ba-d9df935b3782,0334f17c-6899-4736-8ab2-429b4f561a7c,radius_mi,1.0,0,2026-09-02T17:56:04+00:00
3b910f6e-e2cf-45c6-bb50-40bf23a047cb,6676e55a-2d01-4cd6-851c-b79f9c789e38,same_zip,on,9,2026-09-02T17:56:05+00:00
327b241d-9104-4314-9cc1-435dd17ea02e,97f073ef-5758-4ff9-a7ff-e9295ddc5a66,same_school,on,88,2026-09-02T17:56:06+00:00
a53739d2-2090-4b94-8bfa-a65c17a8ce99,bddc13b9-b178-48ff-bab2-df1aca4ad927,category,free_stuff,0,2026-09-02T17:56:08+00:00
1c481164-9951-4dc5-95a2-8b17b7e86ddc,d118210a-8ab6-41a6-b1b6-6d3287819f17,condition,like_new,262,2026-09-02T17:56:10+00:00
773f681e-4723-40d9-9050-b8af5fb80508,7c147f54-3645-4b45-97db-b4a3ad648658,same_zip,on,2,2026-09-02T17:56:10+00:00
4cbe9b62-0780-4118-9755-863a7c34f8bc,4c5170f9-b83f-4c3d-99ce-06c2ac1ad2b0,radius_mi,0.5,34,2026-09-02T17:56:11+00:00
82656e51-9b94-4e37-991a-5a68019306ca,35d1c9bc-1b79-49c9-a300-85609f394726,radius_mi,5.0,868,2026-09-02T17:56:13+00:00
586fb825-add4-4206-921b-8b80f59f548b,ebb54dc7-29b1-45c5-9e70-0c5c4e51e720,same_nationality,on,6,2026-09-02T17:56:14+00:00
04b07963-f43d-4cd6-9927-38f24f4aec04,0334f17c-6899-4736-8ab2-429b4f561a7c,same_nationality,on,9,2026-09-02T17:56:16+00:00
eb4e4f92-7f24-4473-b254-ce08b0a44d42,0bf5bc95-72e0-4a6b-83b2-827b521b7405,radius_mi,5.0,890,2026-09-02T17:56:16+00:00
cb083c6b-4fe9-4ecb-9cdf-ed641e85acf1,17661fd4-50e0-4596-8535-83e845ee3d0b,same_school,on,6,2026-09-02T17:56:18+00:00
cb71c4d1-82e6-4d5d-b688-cbaecbff13d0,1533231e-9d8a-4bcd-a2ff-33e2d020e088,same_school,on,49,2026-09-02T17:56:18+00:00
0dfc012d-0bec-454d-ba7e-f95a96a58037,1a840084-44f1-448f-84ef-67f148e4234d,category,kitchen_home,3,2026-09-02T17:56:18+00:00
2734e422-47bc-4a4c-8e7e-e7c1368404ac,ccf643f0-7837-4ca1-8bbd-5f64f321d4f4,condition,new,16,2026-09-02T17:56:18+00:00
e570f49b-5f65-41e8-84c3-db7ea02f289a,cb243ac5-dbc1-4fb3-8068-aedb69dde97d,same_nationality,on,319,2026-09-02T17:56:19+00:00
0c42508c-d854-43cc-a21d-3edd0b0357f5,377e7191-3221-47cb-9795-dfb8deb3bd93,category,textbooks,31,2026-09-02T17:56:19+00:00
64a0f0c0-cdf6-4229-8958-51f15c14fdd4,a95b5f01-8fa8-4373-8961-d09f30efb232,same_nationality,on,0,2026-09-02T17:56:19+00:00
fcf3559b-198b-4b95-83dc-77bafb52e2cc,98579046-5ea8-4cd5-9f46-f0e5a5bd3d58,same_school,off,23,2026-09-02T17:56:20+00:00
6b0ef979-a4d7-4b92-8828-fb750670c34d,73951fcb-587e-448f-bf78-683136c513b1,radius_mi,1.0,2,2026-09-02T17:56:21+00:00
f5eb666e-8ada-42d0-a71c-9ae1f07579f6,f1beeac4-b01c-4f68-a878-35d53c41872c,radius_mi,10.0,38,2026-09-02T17:56:22+00:00
7d189f17-7ec1-4f02-911e-3edb9b21161a,c6a5d754-8540-4f09-a164-55d8ca668819,condition,new,5,2026-09-02T17:56:22+00:00
a75e6a19-fa39-4c78-b6e8-9707f2a64359,20567896-d4b7-4300-bda6-325550875f20,same_school,on,159,2026-09-02T17:56:23+00:00
3dd64179-ddf3-4fce-9179-1b6eb71142dc,030f6388-7bc0-48bc-93de-f52f9e0e9015,same_zip,on,16,2026-09-02T17:56:24+00:00
f8d7a916-b05f-4923-a8d6-c5de2089bea5,5470b64d-4863-4115-a2e2-8f83ed8189e8,condition,used_fair,125,2026-09-02T17:56:25+00:00
0eb1a370-3669-4873-b7d1-30cd995f5153,b092af0d-a2bd-4137-be44-3e464c231dd3,condition,used_fair,125,2026-09-02T17:56:26+00:00
143ec83f-79c0-4f31-af49-dc8aca30b25c,377e7191-3221-47cb-9795-dfb8deb3bd93,radius_mi,5.0,31,2026-09-02T17:56:26+00:00
c7434388-0438-4d30-9af9-5e799d491244,332d3361-55a9-4937-8e7b-926425ded45e,same_school,on,1,2026-09-02T17:56:26+00:00
4ea21f4f-ca95-441a-b76d-a419cd067aa2,4f14b9b6-1b26-45f2-bcba-ecfcafdeb6e3,category,sports,35,2026-09-02T17:56:27+00:00
fc01dd7d-22e9-4ea8-bcf4-d39710d32c28,50f302cf-bad6-4627-a137-7763b6b5ba96,same_zip,on,0,2026-09-02T17:56:28+00:00
81b1bc21-4112-43f4-bd9f-bdcbd26259b9,135bb0ab-b64c-437d-88ae-c3f907edf22f,category,free_stuff,23,2026-09-02T17:56:28+00:00
df3ad121-4940-46ed-b719-cb27b045455d,204dcf7c-06f2-43b3-a0d0-a7b402d2887d,condition,used_fair,125,2026-09-02T17:56:28+00:00
0b71d74f-33a2-4441-9048-18956f908ce7,17661fd4-50e0-4596-8535-83e845ee3d0b,same_zip,on,0,2026-09-02T17:56:29+00:00
fe3f173d-e421-41e8-8a64-a589659b20ef,332d3361-55a9-4937-8e7b-926425ded45e,radius_mi,5.0,1,2026-09-02T17:56:29+00:00
b33cb4f1-2158-4ae2-87d1-7884e3271e41,16f443cf-d5c0-4214-964e-a8d0ca61fc3b,category,kitchen_home,0,2026-09-02T17:56:30+00:00
b92a3641-3d23-43a5-8cc5-99a356b033a1,4d64501d-cc2c-4970-bbbf-0c44c9858a3c,same_nationality,on,133,2026-09-02T17:56:30+00:00
b0bdbfc0-995d-4e0d-a30c-08ea8b907e6b,e0b9ef6b-d7e6-45f5-8fe6-89766b17a285,same_nationality,off,791,2026-09-02T17:56:30+00:00
40de166d-d272-4ae2-8c7f-4abf52b52d5e,3e6d9730-35ed-4d3b-897a-bb23e57a7169,same_zip,on,17,2026-09-02T17:56:31+00:00
70a15de0-32a8-4092-853d-edb5fa4f9245,f3de7d8f-3a66-4283-bcb7-f1f6d2343a3c,same_nationality,on,19,2026-09-02T17:56:32+00:00
5618442f-d09a-43cf-ad0e-80d96a999d0c,0d1c3efd-7b76-4215-9dc2-0a7d278f7a8e,category,electronics,33,2026-09-02T17:56:32+00:00
06a9ecdf-d5dc-41f0-b966-3e0cde7c4e70,135bb0ab-b64c-437d-88ae-c3f907edf22f,same_nationality,on,4,2026-09-02T17:56:33+00:00
3f9016b9-509d-4352-a495-66da5cbc454f,a68d5ccd-96c8-4374-84e2-4934fba8422c,same_zip,on,6,2026-09-02T17:56:33+00:00
0a9e72ea-6278-4ac3-b145-7e4fa535390c,1a840084-44f1-448f-84ef-67f148e4234d,same_school,off,92,2026-09-02T17:56:33+00:00
32197bae-c775-48dd-9538-9e1447a7fb36,789c6728-3d71-4d9c-8465-dc4340ceb18e,same_nationality,on,26,2026-09-02T17:56:34+00:00
93e86d69-62b2-4ead-a7d9-f917a5bd0025,0d1c3efd-7b76-4215-9dc2-0a7d278f7a8e,radius_mi,0.5,0,2026-09-02T17:56:34+00:00
5d0b0535-4d52-4fa3-9c11-5a44c68d32f7,6fe52876-1a56-4bed-b662-5983babec5c8,condition,used_fair,125,2026-09-02T17:56:34+00:00
c099d0cc-2f86-43e9-bae9-dd5456f7b9ad,7c147f54-3645-4b45-97db-b4a3ad648658,same_school,on,89,2026-09-02T17:56:36+00:00
894a3cb1-af2d-4305-beae-598d8aec7257,6da28f89-2bf9-49a9-9de6-849eb94477dc,same_school,on,47,2026-09-02T17:56:36+00:00
91197843-a021-4fdf-b660-5000763a9a17,4d64501d-cc2c-4970-bbbf-0c44c9858a3c,same_nationality,off,791,2026-09-02T17:56:37+00:00
0d124e39-d754-4c09-bc81-e20669074486,4f14b9b6-1b26-45f2-bcba-ecfcafdeb6e3,condition,used_good,21,2026-09-02T17:56:38+00:00
19ef2089-7804-4425-bf9f-620a146c0ef4,444889f7-5e1b-47df-9469-5d3990179ab1,radius_mi,1.0,548,2026-09-02T17:56:40+00:00
653f5381-2f9f-4199-a637-14ca1c49775f,7c147f54-3645-4b45-97db-b4a3ad648658,radius_mi,0.5,2,2026-09-02T17:56:40+00:00
5eabcf32-7fda-4ffd-83f8-d444a9adc6e8,7d5910f5-e030-4661-add8-b2eaade7882a,same_school,on,49,2026-09-02T17:56:41+00:00
9e80a7be-2789-4894-a47f-2ae2c7535ca7,ebb54dc7-29b1-45c5-9e70-0c5c4e51e720,same_school,on,0,2026-09-02T17:56:41+00:00
8a831eda-f397-4fde-ac7d-e427f33e928f,135bb0ab-b64c-437d-88ae-c3f907edf22f,category,"free_stuff,furniture",36,2026-09-02T17:56:41+00:00
d6ae4d41-0c87-40e9-ac47-0fa80984a404,0d1c3efd-7b76-4215-9dc2-0a7d278f7a8e,same_nationality,on,0,2026-09-02T17:56:41+00:00
3b63297e-97fc-460c-8836-6512bba608c1,97f073ef-5758-4ff9-a7ff-e9295ddc5a66,condition,used_good,50,2026-09-02T17:56:42+00:00
061e890a-fb2b-4a04-b3c6-22877ac96410,4c5170f9-b83f-4c3d-99ce-06c2ac1ad2b0,radius_mi,10.0,1033,2026-09-02T17:56:43+00:00
6c922d1f-e815-4b21-9733-ce74bb40c5ab,155a532f-e1b2-4f3a-9516-79dc762fef29,condition,used_fair,125,2026-09-02T17:56:44+00:00
ec0f8e1d-b917-4b06-9ecd-dfd1942d407c,6fe52876-1a56-4bed-b662-5983babec5c8,radius_mi,1.0,85,2026-09-02T17:56:44+00:00
