id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
32f14a61-aaf8-4f5b-8f31-e273962b6db6,44dae102-8716-4274-95ac-bf413382999a,internal,"Ski jacket and poles, size L",,sports,,used_good,5500,false,true,10026,active,21,0,1,,2026-08-04T06:42:13+00:00,
8df53bd3-45b8-42cf-a904-dc60ae8cca50,8ed5d79d-9904-4ac0-b3d6-d43abaf34918,internal,"Small writing desk, black-brown",Barely touched — I moved into a furnished place two weeks later. Bought it for a sublet that ended early. Collect from 116th & Broadway; message me and we will find a time. Can send more photos of any detail you want to see.,furniture,desks,like_new,9500,false,true,10280,sold,16,0,0,,2026-08-04T08:58:37+00:00,2026-08-06T03:26:14+00:00
d2c4f4df-ec4d-471a-bb9c-6f71c700a202,7352bdf0-d7cd-4554-b7da-0f69eabb5ce6,internal,"Coffee table, walnut","Used it for about a month and it looks the same as the day I got it. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",furniture,sofas_tables,like_new,7000,false,false,10027,sold,42,2,0,,2026-08-04T10:14:36+00:00,2026-08-08T10:42:21+00:00
440649de-5275-4868-9f0b-b04590e5b350,d7b30ac7-a843-4c2c-b7d0-5dbca0c169c3,internal,Wool scarf and glove set,"Good condition overall — some honest wear, but nothing that affects using it. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Original box and instructions included.",clothing,,used_good,2000,false,false,10025,active,3,0,0,,2026-08-04T12:15:46+00:00,
216cb7b1-5ab6-47b0-ad09-c8e439d8680c,f31588a9-6fbc-4f16-a1f0-65bb1970a62f,internal,Cast iron skillet,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Happy to hold it for a day if you need to arrange a car. I will throw in the matching lamp for free.",kitchen_home,,used_good,4000,false,false,10031,active,16,1,0,,2026-08-04T18:00:06+00:00,
66bcac4b-c924-4fb2-9481-2fdc33236121,c99359a6-ecf8-4d27-a849-8d366cb10a8d,internal,"3-drawer dresser, walnut","Never used. Bought it in September and it has sat in the box since. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. I will throw in the matching lamp for free.",furniture,storage_shelving,new,16000,false,false,10027,sold,20,1,0,,2026-08-04T23:21:39+00:00,2026-08-07T08:06:02+00:00
be2857bb-8f25-41c2-8b6a-e0a662401230,896b4f1b-82da-4b41-868f-822326a66804,internal,Set of 4 mugs and 4 glasses,"Good condition overall — some honest wear, but nothing that affects using it. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",kitchen_home,,used_good,1700,false,true,10013,active,90,13,0,,2026-08-05T00:58:47+00:00,
b0c48a01-cf72-40e9-93b7-871fea49c92c,514cc026-35f8-49f0-9e68-dff0aa3aab07,internal,"Kindle Paperwhite, wifi","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",electronics,,used_good,6000,false,false,10027,active,5,1,0,,2026-08-05T02:04:52+00:00,
c8f837d8-1ae3-482c-b2a6-4ca0393af822,85a05a4b-ce52-43cf-8433-02a2cad529e1,internal,"Surface Laptop 4, 8GB/256GB","Genuinely like new. No marks, everything works exactly as it should. Upgraded to a bigger one and have no room for both. Easy pickup near campus, evenings and weekends work best.",electronics,,like_new,42000,false,false,10027,active,9,1,0,,2026-08-05T06:56:15+00:00,
06a8d2a2-40f5-4566-9b13-9fd879089181,85a05a4b-ce52-43cf-8433-02a2cad529e1,internal,"Standing desk, electric, 120×60",,furniture,desks,used_fair,8000,false,false,10027,active,13,1,0,,2026-08-05T07:09:48+00:00,
c521b922-cb71-4778-99f4-3e9b68d8acef,60894dd1-d449-4366-a1f2-506c99644e4d,internal,"Surface Laptop 4, 8GB/256GB","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_good,28000,false,false,10027,active,34,2,1,,2026-08-05T09:30:42+00:00,
6f9011a6-36ee-41a4-89d0-60716aa1ffd9,3c93bac9-6c00-45ff-868a-2fca9fd92411,internal,"Bike lock, lights and helmet bundle",,bikes_transport,,used_good,4000,false,true,10022,active,33,2,1,,2026-08-05T10:27:57+00:00,
b4b19d64-8221-4401-a744-094f4af892e4,c08ba214-af45-4563-93bb-a8e532a24418,internal,Curtain rod set — free to a good home,"Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car. Original box and instructions included.",free_stuff,,like_new,0,true,false,10031,active,33,3,1,,2026-08-05T11:53:18+00:00,
beb59c55-8075-4528-aa23-7ec340434185,9f74975f-3000-4ef2-b2a2-1cdac8513b60,internal,"Pair of dining chairs, black-brown","Genuinely like new. No marks, everything works exactly as it should. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,chairs,like_new,12000,false,true,10024,active,9,1,0,,2026-08-05T11:56:21+00:00,
f0f115bc-854c-48b4-bb4d-42a80bd0eb2b,9e2d608b-d89b-47b6-a9be-d7becb140d83,internal,"Data Structures reader, spiral bound","Genuinely like new. No marks, everything works exactly as it should. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Morningside Heights any afternoon.",textbooks,,like_new,3000,false,true,10027,sold,3,0,0,,2026-08-05T13:06:56+00:00,2026-08-08T19:42:37+00:00
751cb8a1-c85c-4e6b-b02c-317f5e7b3a6f,8fa42630-14d9-4824-8c8d-b2642218ce75,internal,Financial Accounting (Wiley) 7th ed.,"Brand new, still sealed — I ordered the wrong size and the return window closed. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.",textbooks,,new,8500,false,false,10027,active,43,3,1,,2026-08-05T14:50:12+00:00,
d12e7bcd-6ad1-415b-a896-268dd10dc0eb,fc878d0f-02d2-4c14-8e52-f1fa4b571b99,internal,Yoga mat + blocks,,sports,,like_new,10000,false,true,10027,active,26,5,0,,2026-08-05T20:03:58+00:00,
b92a3d7a-5b4c-496d-a712-d4ab54dbf884,,facebook,"Samsung 32"" curved monitor + stand","Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_good,8500,false,false,10025,active,13,1,0,https://www.facebook.com/marketplace/item/581743255632,2026-08-05T23:00:12+00:00,
6eb74437-bc63-4542-9dbc-60f77142f5ed,558257fc-53a1-45c0-9ece-75440adedee7,internal,"3-drawer dresser, black","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",furniture,storage_shelving,used_good,4500,false,true,11106,active,27,0,0,,2026-08-05T23:23:11+00:00,
dbd5d27f-0383-447f-9580-df5e14eb7762,,facebook,Set of 4 mugs and 4 glasses,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Moving to a smaller place at the end of the month, so it needs a new home. Collect from Morningside Heights; message me and we will find a time. Original box and instructions included.",kitchen_home,,used_fair,1000,false,false,10031,active,26,5,0,https://www.facebook.com/marketplace/item/686969590404,2026-08-06T04:06:57+00:00,
7668dfbc-caf9-48f5-aefc-f145df55bc48,e3d856ad-6787-404e-8e93-f255933c3680,internal,Folding dining table + 2 chairs,,furniture,sofas_tables,used_good,4500,false,false,10017,active,23,1,1,,2026-08-06T09:29:39+00:00,
2b139452-5de0-4b12-81fd-23e6cb38c478,2e33ff49-a484-4f82-95d2-dc4216703bb3,internal,Bose QC35 headphones,,electronics,,like_new,24000,false,true,10027,active,31,2,0,,2026-08-06T10:09:55+00:00,
cd84402b-513f-4089-8ba9-a919cfde3357,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,internal,"Machine Learning reader, spiral bound","Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,1600,false,false,10029,active,11,2,0,,2026-08-06T12:51:24+00:00,
95269658-6c06-4699-9771-0ed4e443a282,073d319d-25c3-4082-88f9-0cbb7e686a6c,internal,"Kindle Paperwhite, wifi","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Original box and instructions included.",electronics,,used_good,14000,false,false,10027,active,25,1,1,,2026-08-06T15:43:55+00:00,
d069d780-c65b-410d-9d5a-2eea52c6ba40,742f60c2-2f3a-4c03-86e2-e6b289299c40,internal,Corporate Finance 6th ed. + solutions manual,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Heading back home after this semester and cannot take it with me. Easy pickup near campus, evenings and weekends work best.",textbooks,,used_fair,4500,false,true,10032,active,52,7,0,,2026-08-06T16:24:32+00:00,
439564a5-457c-4029-b3bd-7b1b4af0f4a1,73017fc1-97d8-40e8-b55e-c4e1738bfcbc,internal,"Canada Goose parka, size S",Used it for about a month and it looks the same as the day I got it. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.,clothing,,like_new,10000,false,true,10025,active,39,3,0,,2026-08-06T16:39:56+00:00,
6a1833b0-7f62-4e76-8e50-58b9712e99bc,b2e205f3-a921-447a-b55e-53d5b2d86de3,internal,"Citi-style commuter, S frame","Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. I will throw in the matching lamp for free.",bikes_transport,,like_new,19000,false,true,10027,sold,93,10,1,,2026-08-06T19:58:53+00:00,2026-08-28T22:39:24+00:00
75ab175e-bac7-4c1b-9ee5-3bf66bc76c71,c3e6de0b-ae0e-464a-aeef-51bebdd50073,internal,Corporate Finance (Wiley) 7th ed.,"Everything works. A couple of light marks from moving, nothing structural. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,4000,false,false,10027,active,102,17,1,,2026-08-06T21:29:07+00:00,
759dd503-70c7-4494-a70a-fc9feee0ee2c,ac4cd2de-69ac-436e-b67e-c476f7f37a57,internal,Folding shopping cart,"Everything works. A couple of light marks from moving, nothing structural. Upgraded to a bigger one and have no room for both. Easy pickup near the Columbia gates, evenings and weekends work best.",bikes_transport,,used_good,3500,false,false,10027,active,17,1,0,,2026-08-06T23:01:41+00:00,
d4f2bd82-a61b-4a46-8dfa-4f1fc58da4bc,4cf59a7d-3daf-44fe-8e86-aa4389b82fc0,internal,Nespresso Essenza,"Fair condition, priced to reflect it. Works fine, looks lived in. Heading back home after this semester and cannot take it with me. Collect from the Columbia gates; message me and we will find a time. Open to a small discount if you take it today.",kitchen_home,,used_fair,5500,false,true,10280,active,13,1,0,,2026-08-07T00:31:07+00:00,
5f19b7c7-418a-49a3-bcd8-015d6e22af02,23a55d2c-5ac7-43a9-a6a4-20734b79d7ae,internal,"Desk chair, white, adjustable","Unopened, tags still on. Bought two by mistake. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",furniture,chairs,new,8000,false,false,10031,sold,8,0,0,,2026-08-07T05:48:37+00:00,2026-08-14T15:47:53+00:00
7211be3b-57c7-4b57-a53d-86d2dcddcc22,7a537b60-7891-4d8a-9a2d-3dc4f49961e2,internal,Rolling clothes rack + hangers,Used it for about a month and it looks the same as the day I got it. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near the Columbia gates any afternoon.,furniture,storage_shelving,like_new,6000,false,true,10027,active,23,1,0,,2026-08-07T07:15:04+00:00,
e55321cb-3449-4ccf-a874-96c600368221,254f7afb-a845-4daf-b94b-a34157af1df2,internal,"2-seat sofa, oak","Everything works. A couple of light marks from moving, nothing structural. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,sofas_tables,used_good,9500,false,true,10027,active,86,3,0,,2026-08-07T20:20:21+00:00,
dcc93dff-ea78-4675-be94-c97c2cf8a7d4,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,internal,Twin XL mattress + metal frame,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",furniture,beds_mattresses,used_good,12000,false,false,10025,active,35,2,0,,2026-08-07T21:20:03+00:00,
a6653dfb-f831-4a4e-9175-5054ec4af1c3,2e33ff49-a484-4f82-95d2-dc4216703bb3,internal,"Epidemiology (Norton), international edition","Barely touched — I moved into a furnished place two weeks later. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",textbooks,,like_new,4000,false,false,10027,active,16,2,1,,2026-08-07T21:41:05+00:00,
d298afe6-3326-4f35-9593-523546fb6214,0675ff4e-03a1-4a1b-91f2-4e5095585649,internal,"Linear Algebra reader, spiral bound","Fair condition, priced to reflect it. Works fine, looks lived in. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",textbooks,,used_fair,2000,false,false,10025,active,12,0,0,,2026-08-08T02:10:06+00:00,
644d9189-0096-4c8c-8008-6eae6d15f8d8,2e23fd62-664f-4904-93b9-98484374da38,internal,Anker power strip + USB-C hub,,electronics,,used_fair,3500,false,false,10038,active,7,2,0,,2026-08-08T10:19:53+00:00,
91b09c65-869a-4ac5-a129-6efe10a5b6bd,659f0acc-033d-4e42-acb5-b569fa69a743,internal,Folding shopping cart,,bikes_transport,,like_new,5500,false,true,10027,sold,10,0,0,,2026-08-08T13:14:14+00:00,2026-08-11T04:46:24+00:00
a387b51e-6ab4-4fe0-ae0b-a8b3063a4704,,karrot,"Ski jacket and poles, size L","Genuinely like new. No marks, everything works exactly as it should. I am graduating in May and everything has to go before I move out. Collect from the Columbia gates; message me and we will find a time.",sports,,like_new,12000,false,false,10128,active,11,2,0,https://us.karrotmarket.com/articles/133206757970,2026-08-08T16:36:30+00:00,
56b608b1-eb09-4462-8408-b55df600556e,,karrot,Queen mattress + metal frame,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,beds_mattresses,used_fair,13000,false,false,10011,active,13,1,0,https://us.karrotmarket.com/articles/721842339391,2026-08-08T16:54:39+00:00,
f0058471-caee-4d41-b205-f692b51311e2,21f12625-f34e-45b3-aa99-2c07287fc8b7,internal,"Dyson V8 cordless vacuum, all heads","Used it for about a month and it looks the same as the day I got it. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,like_new,36000,false,true,10027,sold,5,0,0,,2026-08-08T18:38:38+00:00,2026-08-14T09:17:15+00:00
fc28f43f-269c-4adf-a32d-7f7f7606e779,61bc54ff-d92a-459a-b783-749eeba4b206,internal,Organic Chemistry — full course bundle,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",textbooks,,used_good,3000,false,false,10022,sold,8,0,0,,2026-08-08T18:54:19+00:00,2026-08-13T12:22:28+00:00
b5956df7-862e-45fb-8fac-9361339cd87f,bf6c0e33-5fc6-4e92-8a2d-83065bf149c4,internal,"Pair of dining chairs, walnut",Some visible wear and a small chip on one corner. Happy to send more photos. Upgraded to a bigger one and have no room for both. Collect from 116th & Broadway; message me and we will find a time. Original box and instructions included.,furniture,chairs,used_fair,3000,false,false,10027,sold,19,1,0,,2026-08-08T22:58:48+00:00,2026-08-19T01:33:26+00:00
dd561392-0653-427a-8d6b-740e9381ab11,2ba2f93e-b90a-4582-9c0b-561477ec2dd4,internal,"Canada Goose parka, size M","Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",clothing,,used_good,14000,false,true,10026,sold,3,0,0,,2026-08-09T12:59:55+00:00,2026-08-12T04:22:02+00:00
d35e4f94-fa62-4645-8400-acfda24ea5c7,0659bb5c-a162-488f-bda6-3659a00193c1,internal,"New Balance 990, US 9",Some visible wear and a small chip on one corner. Happy to send more photos. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car. Can send more photos of any detail you want to see.,clothing,,used_fair,7000,false,true,10026,sold,16,1,0,,2026-08-09T14:45:56+00:00,2026-08-15T12:09:05+00:00
0dea2c71-3410-43c2-9d8d-bf47fa1c9e02,681a768e-2c15-4f60-b8bb-6613e5d882f5,internal,"Bike lock, lights and helmet bundle","Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.",bikes_transport,,used_good,6500,false,false,10029,sold,41,4,1,,2026-08-09T15:21:47+00:00,2026-08-25T10:03:36+00:00
32fb37f9-00d5-4e75-8da1-15c37669f3cd,,ebay,Rolling clothes rack + hangers,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,storage_shelving,used_fair,4000,false,false,10037,active,11,0,0,https://www.ebay.com/itm/633199856881,2026-08-09T17:36:29+00:00,
7935503b-98c0-449f-969a-7d5aa02b2b3b,eb37e445-ad15-450f-aac9-165635b7ef7b,internal,"Desk chair, black, adjustable","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Happy to hold it for a day if you need to arrange a car.",furniture,chairs,used_good,7500,false,false,10039,active,8,1,0,,2026-08-09T17:52:06+00:00,
687618a3-714c-4f4f-bd20-7b1c376d7a90,,facebook,Queen mattress + metal frame,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,beds_mattresses,used_good,19000,false,false,10027,active,20,0,0,https://www.facebook.com/marketplace/item/917676852970,2026-08-09T18:00:08+00:00,
72340a25-716c-4075-8656-129ec31d5d8e,681a768e-2c15-4f60-b8bb-6613e5d882f5,internal,"Standing desk, electric, 180×80",,furniture,desks,used_good,24000,false,false,10029,active,10,1,0,,2026-08-09T20:14:44+00:00,
90fbc26b-cdf4-4c08-97ee-f3e04fbc37fd,743aae1e-e024-4953-a3ae-1413333f514f,internal,"IKEA NEIDEN bed frame, queen","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near campus any afternoon.",furniture,beds_mattresses,used_good,5500,false,false,10027,active,35,4,0,,2026-08-09T20:36:20+00:00,
acacc77d-16d8-4ba2-b6ae-3331b1fd3424,94d89ccb-983f-49df-97a7-1886973331bd,internal,"Memory foam mattress topper, full","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Collect from campus; message me and we will find a time.",furniture,beds_mattresses,used_good,2500,false,true,10025,active,137,12,1,,2026-08-09T21:27:11+00:00,
d2084cf5-d711-430b-8524-dac7f0a26777,b7a745a5-3025-4c9b-be31-be2069c14582,internal,"Mechanical keyboard, beige",,electronics,,used_good,5000,false,false,10025,active,10,0,0,,2026-08-10T02:12:19+00:00,
4dc8ef2d-d943-42ad-b424-6b5b13366b7d,51dac652-9517-4e31-b9c9-905c3968e085,internal,Instant Pot Duo 6qt,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Easy pickup near Morningside Heights, evenings and weekends work best.",kitchen_home,,used_good,7500,false,true,10023,sold,3,1,0,,2026-08-10T06:28:01+00:00,2026-08-11T15:17:29+00:00
8cb82d54-2fc2-4b1a-bb3b-72039dbf9aef,7ad9fea0-4641-41fb-9744-34c15951b68f,internal,"Winter boots, size L, waterproof",Used it for about a month and it looks the same as the day I got it. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.,clothing,,like_new,13000,false,true,10027,sold,7,0,0,,2026-08-10T11:38:46+00:00,2026-08-14T08:11:20+00:00
e6a419d7-ce1b-4cb7-9bfc-840bfd1aa252,d4753420-55e3-4598-a047-da09e69fedd7,internal,"Air purifier, works fine",,kitchen_home,,new,6000,false,true,11205,sold,18,3,0,,2026-08-10T17:17:31+00:00,2026-08-15T04:53:30+00:00
37b83a76-75f5-44fa-ba77-a052ea60d53b,1a3b8eb4-9217-4dfe-a345-ac6a2076c9d5,internal,"Moving boxes, collect this week","Well used and it shows — a few dents and one sticky drawer, but it does its job. Moving to a smaller place at the end of the month, so it needs a new home. Collect from Amsterdam Ave; message me and we will find a time. Original box and instructions included.",free_stuff,,used_fair,0,true,false,10027,active,21,1,0,,2026-08-10T18:52:15+00:00,
628f299f-7fa7-4f2d-97f3-e8adc3bec4e9,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,Epidemiology 9th ed. + solutions manual,"Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Easy pickup near Morningside Heights, evenings and weekends work best.",textbooks,,used_good,4000,false,false,10027,draft,0,0,0,,2026-08-10T20:25:16+00:00,
c63e5b96-d086-406b-8e76-7419865e0824,79f24b18-9bf0-4e1b-be57-3291ef518791,internal,"Curtain rod set, collect this week",,free_stuff,,used_fair,0,true,false,11354,active,63,4,1,,2026-08-11T00:35:43+00:00,
46ba6d83-5f90-4673-a611-b0288d60bdaa,,facebook,Linear Algebra 6th ed. + solutions manual,"Fair condition, priced to reflect it. Works fine, looks lived in. Upgraded to a bigger one and have no room for both. Collect from campus; message me and we will find a time.",textbooks,,used_fair,2500,false,false,10035,active,27,5,0,https://www.facebook.com/marketplace/item/248291078904,2026-08-11T01:07:54+00:00,
08313407-d792-47f4-9be6-eab5dd2fe9d6,3cea8b9d-4dca-4cfe-99da-d19925b8fd32,internal,"Marketing Strategy (Berk), international edition","Barely touched — I moved into a furnished place two weeks later. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,like_new,2500,false,true,10031,sold,42,3,1,,2026-08-11T01:41:22+00:00,2026-08-21T14:23:31+00:00
20343220-2808-4305-8d46-86f350e2f9b9,,ebay,Corporate Finance — full course bundle,,textbooks,,like_new,9000,false,false,10451,active,31,3,0,https://www.ebay.com/itm/170823853426,2026-08-11T07:36:51+00:00,
d0e48e32-82c6-4e63-8069-b2a30bc3e14b,6c1ecb78-38c9-4d52-b536-8463029f3a65,internal,Rolling clothes rack + hangers,"Genuinely like new. No marks, everything works exactly as it should. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. Original box and instructions included.",furniture,storage_shelving,like_new,5000,false,true,10027,active,17,2,0,,2026-08-11T07:45:02+00:00,
af975237-a5b3-4f8b-9517-54920f91c908,443b392f-72a1-4279-ae51-a849f1fedfff,internal,"Weight bench, folding","Everything works. A couple of light marks from moving, nothing structural. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",sports,,used_good,9500,false,true,10025,active,52,5,2,,2026-08-11T08:09:35+00:00,
4c91863b-04f7-4c7f-b46d-5e63c79057a8,0581305f-6e14-482c-94be-e2a7bab71968,internal,"Suit, size L, tailored once","Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",clothing,,like_new,25000,false,false,10463,active,126,12,3,,2026-08-11T09:39:14+00:00,
fa475e8b-3734-4bd4-b328-c0a085b9515d,8a4f20be-5402-4f7f-97d5-042270c4a232,internal,"Statistical Inference (Pearson), international edition","Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Easy pickup near the Columbia gates, evenings and weekends work best.",textbooks,,used_good,2500,false,true,10027,sold,11,0,0,,2026-08-11T10:12:04+00:00,2026-08-21T11:01:11+00:00
1cf6e061-e9d1-48e5-b875-a3e13fbc8422,9a74e82b-9309-4739-ab1b-2657a686ca16,internal,"IKEA HEMNES bed frame, twin XL","Barely touched — I moved into a furnished place two weeks later. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,beds_mattresses,like_new,18000,false,false,10039,active,15,2,0,,2026-08-11T10:15:52+00:00,
2873592b-3c9a-4a85-8f36-41e13620cb60,56423c84-9e94-44e6-a034-0a21e231fbea,internal,Set of 4 mugs and 4 glasses,,kitchen_home,,used_fair,1300,false,true,10027,active,22,3,0,,2026-08-11T15:02:21+00:00,
75a64c29-838f-465b-abba-8a1f548fefa6,,facebook,"Dyson V8 cordless vacuum, all heads","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",electronics,,used_good,15000,false,false,10025,active,7,0,0,https://www.facebook.com/marketplace/item/481168492709,2026-08-11T15:17:26+00:00,
ee5c0ddf-af89-480a-b6e1-fc3b06abd8dd,ff6e8123-7427-47ad-b4a2-b32525006de0,internal,"Corporate Finance (Norton), international edition","Good condition overall — some honest wear, but nothing that affects using it. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Original box and instructions included.",textbooks,,used_good,3500,false,true,10025,active,20,3,0,,2026-08-11T15:53:33+00:00,
ecf92556-0a27-4135-9fbd-1c8b6219cd5e,b7a58a43-0e8a-4989-9cc2-a17e019034c8,internal,"Small writing desk, black-brown","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Heading back home after this semester and cannot take it with me. Collect from 116th & Broadway; message me and we will find a time.",furniture,desks,used_good,4000,false,true,10031,active,44,4,0,,2026-08-11T19:55:41+00:00,
3e614954-eb31-42da-b934-d6823ff4a573,3e1135b6-a11d-4440-9839-7607ab0df809,internal,Anker power strip + USB-C hub,"Good condition overall — some honest wear, but nothing that affects using it. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",electronics,,used_good,5500,false,false,10013,active,23,2,0,,2026-08-12T09:25:52+00:00,
3b20ffa0-96d7-45a1-ba00-8dd02d1f1503,7275315b-de5e-4c67-9b01-11b25728750a,internal,"Cannondale Quick 4, M frame, recently serviced",Some visible wear and a small chip on one corner. Happy to send more photos. Upgraded to a bigger one and have no room for both. Collect from campus; message me and we will find a time.,bikes_transport,,used_fair,17000,false,true,11238,active,50,4,1,,2026-08-12T12:22:54+00:00,
f2ca22d8-4029-4fbd-b257-3d3f455a6f56,e735ab9c-d62e-4e4c-a719-99a447547e16,internal,Linear Algebra 8th ed. + solutions manual,,textbooks,,used_good,8500,false,false,10037,active,12,1,2,,2026-08-12T16:46:34+00:00,
28ba0edc-b596-45ba-bc50-6d415cda7f64,87981edc-4a5a-415d-b51d-f9217163949a,internal,Anker power strip + USB-C hub,"Genuinely like new. No marks, everything works exactly as it should. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car.",electronics,,like_new,4500,false,true,10025,active,25,1,0,,2026-08-12T18:08:32+00:00,
74315a06-db55-40fa-83a5-11a291e54b50,594a9fe8-338e-48b9-bf94-45ec42062580,internal,"Memory foam mattress topper, twin XL","Fair condition, priced to reflect it. Works fine, looks lived in. Finished the course, so I no longer need it. Easy pickup near campus, evenings and weekends work best.",furniture,beds_mattresses,used_fair,4000,false,false,10031,active,28,5,0,,2026-08-12T19:16:36+00:00,
